"call","intercept","slope","n","slope.SE","r.squared","Adj. r.squared","F-statistic","numdf","dendf","p.value"
"title","predator life stage ","adult","piscivorous","predator life stage ","adult","piscivorous","predator life stage ","adult","piscivorous","predator life stage ","adult"
"output","lm piscivorous$Predator.mass ~ piscivorous$Prey.mass (piscivorous$Predator.lifestage == piscivorousstages[i])","18859.8842209802","59.1262314720644","2","2.99570504557659","0.021536869262521","0.0214815826125754","389.54918201242","1","17698","8.6746155510478e-86"
"call","intercept","slope","n","slope.SE","r.squared","Adj. r.squared","F-statistic","numdf","dendf","p.value"
"title","predator life stage ","juvenile","piscivorous","predator life stage ","juvenile","piscivorous","predator life stage ","juvenile","piscivorous","predator life stage ","juvenile"
"output","lm piscivorous$Predator.mass ~ piscivorous$Prey.mass (piscivorous$Predator.lifestage == piscivorousstages[i])","5510.17020640088","10.2848479190317","2","1.8987740307406","0.00959947808315517","0.0092722892751218","29.3392617579319","1","3027","6.55097406738567e-08"
"call","intercept","slope","n","slope.SE","r.squared","Adj. r.squared","F-statistic","numdf","dendf","p.value"
"title","predator life stage ","larva / juvenile","piscivorous","predator life stage ","larva / juvenile","piscivorous","predator life stage ","larva / juvenile","piscivorous","predator life stage ","larva / juvenile"
"output","lm piscivorous$Predator.mass ~ piscivorous$Prey.mass (piscivorous$Predator.lifestage == piscivorousstages[i])","9.86483143239672","172.511898493461","2","104.532763501463","0.232313578702393","0.147015087447103","2.72353678574574","1","9","0.133275952079355"
